round,driverId,q1,q2,q3,year
14,24,1:47.576,1:47.115,,2007
14,9,1:46.707,1:45.885,1:46.996,2007
14,25,1:47.522,1:47.394,,2007
14,20,1:47.581,,,2007
14,22,1:47.954,,,2007
14,11,1:47.980,,,2007
14,16,1:48.044,,,2007
14,19,1:48.199,,,2007
14,29,1:49.557,,,2007
14,21,1:47.143,1:46.603,,2007
15,1,1:25.489,1:24.753,1:25.368,2007
15,4,1:25.379,1:24.806,1:25.438,2007
15,8,1:25.390,1:24.988,1:25.516,2007
15,13,1:25.359,1:25.049,1:25.765,2007
15,2,1:25.971,1:25.248,1:26.505,2007
15,18,1:26.614,1:25.454,1:26.913,2007
15,17,1:25.970,1:25.535,1:26.914,2007
15,20,1:26.025,1:25.909,1:26.973,2007
15,9,1:26.300,1:25.530,1:27.225,2007
15,21,1:26.909,1:26.033,,2007
15,5,1:27.223,1:26.232,,2007
15,14,1:26.904,1:26.247,,2007
15,15,1:26.711,1:26.253,,2007
15,24,1:27.234,1:26.948,,2007
15,23,1:27.191,,,2007
15,3,1:26.579,1:25.816,1:26.728,2007
15,22,1:27.323,,,2007
15,25,1:27.454,,,2007
15,19,1:27.564,,,2007
15,16,1:28.628,,,2007
15,11,1:28.762,,,2007
15,29,1:29.668,,,2007
16,1,1:35.798,1:35.898,1:35.908,2007
16,8,1:35.692,1:35.381,1:36.044,2007
16,13,1:35.792,1:35.796,1:36.221,2007
16,4,1:35.809,1:35.845,1:36.576,2007
16,14,1:36.930,1:36.252,1:37.619,2007
16,23,1:37.135,1:36.709,1:38.013,2007
16,17,1:37.199,1:36.602,1:38.153,2007
16,2,1:36.737,1:36.217,1:38.455,2007
16,9,1:36.309,1:36.116,1:38.472,2007
16,18,1:37.092,1:36.771,1:39.285,2007
16,24,1:37.047,1:36.862,,2007
16,15,1:37.209,1:36.959,,2007
16,5,1:37.225,1:36.991,,2007
16,19,1:37.203,1:37.247,,2007
16,3,1:37.144,1:37.483,,2007
16,22,1:37.251,,,2007
16,20,1:37.006,1:36.891,,2007
16,21,1:37.290,,,2007
16,25,1:37.456,,,2007
16,11,1:38.218,,,2007
16,16,1:38.668,,,2007
16,29,1:39.336,,,2007
17,13,1:12.303,1:12.374,1:11.931,2007
17,1,1:13.033,1:12.296,1:12.082,2007
17,8,1:13.016,1:12.161,1:12.322,2007
17,4,1:12.895,1:12.637,1:12.356,2007
17,17,1:13.081,1:12.683,1:12.928,2007
17,2,1:13.472,1:12.888,1:13.081,2007
17,9,1:13.085,1:12.641,1:13.129,2007
17,15,1:13.470,1:12.832,1:13.195,2007
17,14,1:13.264,1:12.846,1:13.272,2007
17,3,1:13.707,1:12.752,1:13.477,2007
17,22,1:13.661,1:12.932,,2007
17,21,1:13.482,1:12.968,,2007
17,20,1:13.853,1:13.058,,2007
17,24,1:13.607,1:13.251,,2007
17,23,1:13.767,1:13.315,,2007
17,18,1:14.054,1:13.469,,2007
17,5,1:14.078,,,2007
17,11,1:14.098,,,2007
17,6,1:14.417,,,2007
17,19,1:14.596,,,2007
17,16,1:15.217,,,2007
17,29,1:15.487,,,2007
1,30,1:33.310,1:32.025,1:31.431,2006
1,13,1:33.579,1:32.014,1:31.478,2006
1,18,1:32.603,1:32.025,1:31.549,2006
1,4,1:32.433,1:31.215,1:31.702,2006
1,31,1:33.233,1:31.487,1:32.164,2006
1,22,1:33.922,1:32.322,1:32.579,2006
1,17,1:33.454,1:32.309,1:33.006,2006
1,32,1:34.308,1:32.106,1:33.112,2006
1,21,1:32.934,1:31.831,1:33.496,2006
1,2,1:33.374,1:31.958,1:33.926,2006
1,35,1:33.882,1:32.456,,2006
1,3,1:32.945,1:32.620,,2006
1,14,1:33.678,1:32.850,,2006
1,15,1:33.987,1:33.066,,2006
1,24,1:34.439,1:33.416,,2006
1,26,1:33.995,1:34.606,,2006
1,23,1:34.702,,,2006
1,27,1:35.724,,,2006
1,33,1:35.900,,,2006
1,11,1:37.411,,,2006
1,34,1:40.270,,,2006
1,8,,,,2006
2,21,1:35.488,1:33.623,1:33.840,2006
2,18,1:35.023,1:33.527,1:33.986,2006
2,3,1:35.105,1:34.563,1:34.626,2006
2,30,1:35.810,1:34.574,1:34.668,2006
2,17,1:35.252,1:34.279,1:34.672,2006
2,31,1:34.536,1:34.568,1:34.916,2006
2,8,1:34.667,1:34.351,1:34.983,2006
2,4,1:35.514,1:33.997,1:35.747,2006
2,32,1:35.171,1:34.537,1:38.715,2006
2,23,1:35.214,1:34.586,,2006
2,14,1:34.839,1:34.614,,2006
2,22,1:35.526,1:34.683,,2006
2,15,1:35.517,1:34.702,,2006
2,35,1:35.391,1:34.752,,2006
2,2,1:35.588,1:34.783,,2006
2,13,1:35.091,,,2006
2,26,1:36.297,,,2006
2,24,1:36.581,,,2006
2,27,1:37.426,,,2006
2,33,1:37.819,,,2006
2,11,1:39.011,,,2006
2,34,1:40.720,,,2006
3,18,1:28.081,1:26.337,1:25.229,2006
3,21,1:27.765,1:26.196,1:25.635,2006
3,4,1:28.569,1:25.729,1:25.778,2006
3,8,1:27.193,1:26.161,1:25.822,2006
3,31,1:27.079,1:25.902,1:25.976,2006
3,23,1:28.007,1:26.596,1:26.612,2006
3,17,1:27.669,1:26.075,1:26.937,2006
3,2,1:27.796,1:26.014,1:27.579,2006
3,35,1:28.460,1:26.714,1:29.239,2006
3,15,1:27.748,1:26.327,,2006
3,30,1:28.228,1:26.718,,2006
3,14,1:28.408,1:27.023,,2006
3,24,1:28.999,1:27.219,,2006
3,32,1:28.757,1:27.591,,2006
3,3,1:28.351,1:29.422,,2006
3,13,1:28.868,,,2006
3,22,1:29.943,,,2006
3,27,1:30.226,,,2006
3,26,1:30.426,,,2006
3,33,1:30.709,,,2006
3,11,1:32.279,,,2006
3,34,1:36.164,,,2006
4,30,1:24.598,1:22.579,1:22.795,2006
4,18,1:24.480,1:23.749,1:22.988,2006
4,22,1:24.727,1:23.760,1:23.242,2006
4,13,1:24.884,1:23.595,1:23.702,2006
4,4,1:23.536,1:23.743,1:23.709,2006
4,23,1:24.370,1:23.565,1:23.772,2006
4,31,1:24.960,1:23.760,1:24.021,2006
4,8,1:24.259,1:23.190,1:24.158,2006
4,15,1:24.446,1:23.727,1:24.172,2006
4,17,1:24.992,1:23.718,1:24.795,2006
4,21,1:24.434,1:23.771,,2006
4,35,1:25.081,1:23.887,,2006
4,3,1:24.495,1:23.966,,2006
4,14,1:24.849,1:24.101,,2006
4,2,1:25.410,1:24.129,,2006
4,24,1:24.879,1:24.520,,2006
4,32,1:25.410,,,2006
4,26,1:25.437,,,2006
4,33,1:26.820,,,2006
4,27,1:27.088,,,2006
4,11,1:27.609,,,2006
4,34,1:29.282,,,2006
5,4,1:31.138,1:30.336,1:29.816,2006
5,30,1:31.235,1:30.013,1:30.028,2006
5,13,1:31.921,1:30.732,1:30.407,2006
5,22,1:31.671,1:30.469,1:30.754,2006
5,8,1:31.263,1:30.203,1:30.933,2006
5,18,1:31.420,1:30.755,1:30.940,2006
5,15,1:31.809,1:30.733,1:31.419,2006
5,35,1:31.545,1:30.865,1:31.542,2006
5,31,1:31.774,1:30.671,1:31.880,2006
5,17,1:31.712,1:30.892,1:33.405,2006
5,23,1:31.470,1:30.944,,2006
5,3,1:32.053,1:31.194,,2006
5,21,1:31.574,1:31.197,,2006
5,14,1:31.742,1:31.227,,2006
5,2,1:31.457,1:31.422,,2006
5,24,1:32.651,1:31.728,,2006
5,32,1:32.901,,,2006
5,27,1:32.936,,,2006
5,26,1:32.992,,,2006
5,33,1:33.658,,,2006
5,11,1:35.239,,,2006
5,36,1:46.505,,,2006
6,4,1:15.816,1:15.124,1:14.648,2006
6,21,1:16.046,1:14.766,1:14.709,2006
6,30,1:16.049,1:14.637,1:14.970,2006
6,13,1:16.359,1:15.245,1:15.442,2006
6,22,1:16.266,1:15.258,1:15.885,2006
6,23,1:16.234,1:15.164,1:15.885,2006
6,15,1:16.174,1:15.068,1:15.976,2006
6,18,1:16.054,1:15.150,1:16.008,2006
6,8,1:16.613,1:15.422,1:16.015,2006
6,2,1:16.322,1:15.468,1:17.144,2006
6,17,1:16.685,1:15.502,,2006
6,31,1:16.195,1:15.801,,2006
6,3,1:17.213,1:15.804,,2006
6,35,1:16.066,1:15.847,,2006
6,32,1:16.627,1:15.928,,2006
6,24,1:17.105,1:16.661,,2006
6,26,1:17.361,,,2006
6,33,1:17.702,,,2006
6,27,1:18.024,,,2006
6,11,1:18.920,,,2006
6,36,1:20.763,,,2006
6,14,,,,2006
7,4,1:14.232,1:13.622,1:13.962,2006
7,17,1:14.305,1:13.728,1:14.082,2006
7,8,1:13.887,1:13.532,1:14.140,2006
7,31,1:14.483,1:14.295,1:14.664,2006
7,22,1:14.766,1:14.312,1:15.804,2006
7,15,1:14.883,1:14.211,1:15.857,2006
7,14,1:15.090,1:13.687,1:16.426,2006
7,3,1:14.888,1:13.909,1:16.636,2006
7,21,1:14.614,1:13.647,1:17.260,2006
7,23,1:14.412,1:14.398,,2006
7,32,1:14.489,1:14.747,,2006
7,24,1:15.314,1:14.969,,2006
7,18,1:15.085,1:14.982,,2006
7,35,1:15.316,1:15.052,,2006
7,2,1:15.324,1:15.137,,2006
7,27,1:15.598,,,2006
7,33,1:15.993,,,2006
7,26,1:16.236,,,2006
7,11,1:17.276,,,2006
7,36,1:17.502,,,2006
7,13,,,,2006
7,30,,,,2006
8,4,1:21.018,1:20.271,1:20.253,2006
8,8,1:21.648,1:20.497,1:20.397,2006
8,30,1:22.096,1:20.659,1:20.574,2006
8,13,1:21.647,1:20.846,1:20.764,2006
8,21,1:22.411,1:20.594,1:20.919,2006
8,22,1:22.965,1:20.929,1:20.943,2006
8,23,1:22.886,1:21.043,1:21.073,2006
8,31,1:22.169,1:20.816,1:21.107,2006
8,2,1:21.670,1:20.629,1:21.329,2006
8,35,1:21.637,1:20.672,1:21.599,2006
8,14,1:22.424,1:21.442,,2006
8,3,1:23.083,1:21.567,,2006
8,24,1:22.685,1:21.699,,2006
8,32,1:22.773,1:21.990,,2006
8,26,1:22.541,1:22.076,,2006
8,33,1:22.860,1:22.207,,2006
8,17,1:23.129,,,2006
8,27,1:23.210,,,2006
8,18,1:23.247,,,2006
8,11,1:26.158,,,2006
8,36,1:26.316,,,2006
8,15,,,,2006
9,4,1:15.350,1:14.726,1:14.942,2006
9,21,1:15.917,1:15.295,1:15.178,2006
9,8,1:15.376,1:15.273,1:15.386,2006
9,15,1:16.455,1:15.506,1:15.968,2006
9,30,1:15.716,1:15.139,1:15.986,2006
9,3,1:16.404,1:15.269,1:16.012,2006
9,31,1:16.251,1:15.253,1:16.228,2006
9,18,1:16.594,1:15.814,1:16.608,2006
9,22,1:16.735,1:15.601,1:16.912,2006
9,13,1:16.259,1:15.555,1:17.209,2006
9,35,1:16.493,1:15.832,,2006
9,32,1:16.585,1:15.833,,2006
9,2,1:15.906,1:15.885,,2006
9,23,1:16.702,1:15.888,,2006
9,24,1:16.581,1:16.116,,2006
9,14,1:16.514,1:16.301,,2006
9,17,1:16.985,,,2006
9,26,1:17.016,,,2006
9,33,1:17.121,,,2006
9,27,1:17.140,,,2006
9,11,1:19.088,,,2006
9,36,1:19.152,,,2006
10,30,1:11.588,1:10.636,1:10.832,2006
10,13,1:11.088,1:11.146,1:11.435,2006
10,21,1:12.287,1:11.200,1:11.920,2006
10,22,1:12.156,1:11.263,1:12.109,2006
10,4,1:12.416,1:11.877,1:12.449,2006
10,35,1:12.114,1:11.724,1:12.479,2006
10,18,1:12.238,1:11.865,1:12.523,2006
10,23,1:11.879,1:11.673,1:12.795,2006
10,8,1:12.777,1:12.135,1:13.174,2006
10,2,1:11.891,1:11.718,1:15.280,2006
10,31,1:12.477,1:12.150,,2006
10,17,1:12.935,1:12.292,,2006
10,26,1:13.167,1:12.792,,2006
10,27,1:12.711,1:12.854,,2006
10,33,1:12.627,1:12.864,,2006
10,32,1:12.773,1:12.925,,2006
10,14,1:13.180,,,2006
10,11,1:13.496,,,2006
10,3,1:13.506,,,2006
10,15,1:13.787,,,2006
10,24,1:14.041,,,2006
10,36,1:16.036,,,2006
11,30,1:15.865,1:15.111,1:15.493,2006
11,13,1:16.277,1:15.679,1:15.510,2006
11,4,1:16.328,1:15.706,1:15.785,2006
11,15,1:15.550,1:15.776,1:16.036,2006
11,23,1:15.949,1:15.625,1:16.091,2006
11,8,1:16.154,1:15.742,1:16.281,2006
11,21,1:16.825,1:15.901,1:16.345,2006
11,37,1:16.679,1:15.902,1:16.632,2006
11,3,1:16.534,1:15.926,1:18.272,2006
11,14,1:16.350,1:15.974,1:18.663,2006
11,17,1:16.531,1:16.129,,2006
11,2,1:16.686,1:16.294,,2006
11,32,1:16.921,1:16.433,,2006
11,22,1:17.022,1:17.027,,2006
11,26,1:17.117,1:17.063,,2006
11,27,1:16.962,1:17.105,,2006
11,24,1:17.164,,,2006
11,35,1:17.304,,,2006
11,18,1:17.495,,,2006
11,33,1:17.589,,,2006
11,36,1:18.637,,,2006
11,11,1:18.845,,,2006
12,8,1:15.214,1:14.410,1:14.070,2006
12,30,1:14.904,1:13.778,1:14.205,2006
12,13,1:14.412,1:14.094,1:14.569,2006
12,18,1:15.869,1:14.378,1:14.862,2006
12,21,1:15.916,1:14.540,1:14.894,2006
12,22,1:15.757,1:14.652,1:14.934,2006
12,4,1:15.518,1:14.746,1:15.282,2006
12,23,1:15.789,1:14.743,1:15.923,2006
12,37,1:15.655,1:15.021,1:15.936,2006
12,14,1:15.836,1:14.826,1:16.326,2006
12,17,1:15.719,1:15.094,,2006
12,32,1:15.816,1:15.141,,2006
12,15,1:15.430,1:15.150,,2006
12,35,1:16.281,1:15.329,,2006
12,3,1:16.183,1:15.380,,2006
12,2,1:16.234,1:15.397,,2006
12,24,1:16.399,,,2006
12,27,1:17.093,,,2006
12,11,1:17.185,,,2006
12,33,1:17.836,,,2006
12,29,1:20.444,,,2006
12,26,,,,2006
13,8,1:20.080,1:19.704,1:19.599,2006
13,13,1:19.742,1:19.504,1:19.886,2006
13,22,1:21.141,1:19.783,1:20.085,2006
13,18,1:20.820,1:19.943,1:20.092,2006
13,37,1:21.288,1:19.991,1:20.117,2006
13,17,1:21.335,1:20.047,1:20.266,2006
13,23,1:21.112,1:20.243,1:20.759,2006
13,21,1:21.370,1:20.154,1:20.924,2006
13,15,1:21.434,1:20.231,1:21.132,2006
13,9,1:20.891,1:20.256,1:22.049,2006
13,2,1:21.437,1:20.623,,2006
13,30,1:21.440,1:20.875,,2006
13,14,1:21.163,1:20.890,,2006
13,32,1:22.027,1:21.207,,2006
13,4,1:21.792,1:21.364,,2006
13,33,1:22.009,1:23.767,,2006
13,24,1:22.068,,,2006
13,3,1:22.084,,,2006
13,26,1:22.317,,,2006
13,11,1:22.967,,,2006
13,27,1:23.146,,,2006
13,29,1:24.016,,,2006
14,13,1:27.306,1:27.059,1:26.907,2006
14,30,1:27.385,1:25.850,1:27.284,2006
14,4,1:27.861,1:26.917,1:27.321,2006
14,21,1:28.175,1:27.346,1:27.564,2006
14,23,1:27.668,1:27.062,1:27.569,2006
14,2,1:28.200,1:27.251,1:27.785,2006
14,18,1:28.222,1:26.872,1:27.790,2006
14,8,1:28.236,1:27.202,1:27.866,2006
14,9,1:28.212,1:27.405,1:28.167,2006
14,17,1:28.307,1:27.608,1:29.436,2006
14,32,1:28.271,1:27.852,,2006
14,37,1:28.403,1:27.897,,2006
14,15,1:28.549,1:27.973,,2006
14,22,1:28.411,1:28.257,,2006
14,3,1:28.889,1:28.386,,2006
14,27,1:29.021,1:28.639,,2006
14,14,1:29.136,,,2006
14,26,1:29.158,,,2006
14,24,1:29.250,,,2006
14,33,1:29.901,,,2006
14,29,1:30.607,,,2006
14,11,1:30.850,,,2006
15,8,1:21.994,1:21.349,1:21.484,2006
15,30,1:21.711,1:21.353,1:21.486,2006
15,2,1:21.764,1:21.425,1:21.653,2006
15,13,1:22.028,1:21.225,1:21.704,2006
15,18,1:22.512,1:21.572,1:22.011,2006
15,9,1:22.437,1:21.270,1:22.258,2006
15,37,1:22.422,1:21.878,1:22.280,2006
15,22,1:22.640,1:21.688,1:22.787,2006
15,21,1:22.486,1:21.722,1:23.175,2006
15,4,1:21.747,1:21.526,1:25.688,2006
15,15,1:22.093,1:21.924,,2006
15,3,1:22.581,1:22.203,,2006
15,23,1:22.622,1:22.280,,2006
15,14,1:22.618,1:22.589,,2006
15,26,1:22.943,1:23.165,,2006
15,32,1:22.898,,,2006
15,24,1:23.043,,,2006
15,27,1:23.116,,,2006
15,17,1:23.341,,,2006
15,33,1:23.920,,,2006
15,11,1:24.289,,,2006
15,29,1:26.001,,,2006
16,4,1:44.128,1:43.951,1:44.360,2006
16,21,1:44.378,1:44.336,1:44.992,2006
16,22,1:47.072,1:45.228,1:45.503,2006
16,18,1:45.809,1:44.662,1:45.503,2006
16,8,1:44.909,1:45.622,1:45.754,2006
16,30,1:47.366,1:45.660,1:45.775,2006
16,37,1:44.808,1:45.095,1:45.877,2006
16,2,1:46.249,1:45.055,1:46.053,2006
16,9,1:46.049,1:45.576,1:46.632,2006
16,38,1:46.387,1:45.747,1:48.021,2006
16,26,1:46.222,1:45.851,,2006
16,14,1:45.931,1:45.968,,2006
16,24,1:45.564,1:46.172,,2006
16,17,1:48.560,1:46.413,,2006
16,3,1:47.535,1:47.419,,2006
16,23,1:48.894,,,2006
16,15,1:49.098,,,2006
16,33,1:49.903,,,2006
16,29,1:55.560,,,2006
16,13,1:47.231,1:45.970,,2006
16,11,1:50.326,,,2006
16,27,1:49.542,,,2006
17,13,1:30.112,1:29.830,1:29.599,2006
17,30,1:31.279,1:28.954,1:29.711,2006
17,23,1:30.595,1:30.299,1:29.989,2006
17,15,1:30.420,1:30.204,1:30.039,2006
17,4,1:30.976,1:30.357,1:30.371,2006
17,21,1:31.696,1:30.306,1:30.599,2006
17,18,1:30.847,1:30.268,1:30.992,2006
17,22,1:31.972,1:30.598,1:31.478,2006
17,2,1:31.811,1:30.470,1:31.513,2006
17,3,1:30.585,1:30.321,1:31.856,2006
17,8,1:32.080,1:30.827,,2006
17,9,1:31.204,1:31.094,,2006
17,37,1:31.581,1:31.254,,2006
17,17,1:31.647,1:31.276,,2006
17,24,1:31.741,1:31.943,,2006
17,27,1:32.221,1:33.750,,2006
17,14,1:32.252,,,2006
17,38,1:32.402,,,2006
17,26,1:32.867,,,2006
17,11,1:33.666,,,2006
17,33,1:33.709,,,2006
17,29,,,,2006
18,13,1:10.643,1:10.775,1:10.680,2006
18,8,1:12.035,1:11.386,1:11.299,2006
18,15,1:11.885,1:11.343,1:11.328,2006
18,4,1:11.791,1:11.148,1:11.567,2006
18,22,1:12.017,1:11.578,1:11.619,2006
18,21,1:12.042,1:11.461,1:11.629,2006
18,23,1:11.713,1:11.550,1:11.695,2006
18,2,1:12.307,1:11.648,1:11.882,2006
18,9,1:12.040,1:11.589,1:12.131,2006
18,30,1:11.565,1:10.313,,2006
18,17,1:11.973,1:11.650,,2006
18,37,1:11.825,1:11.658,,2006
18,3,1:11.974,1:11.679,,2006
18,18,1:12.085,1:11.742,,2006
18,38,1:12.530,1:12.591,,2006
18,24,1:12.855,1:12.861,,2006
18,26,1:12.856,,,2006
18,27,1:13.138,,,2006
18,14,1:13.249,,,2006
18,11,1:13.269,,,2006
18,29,1:13.357,,,2006
18,33,,,,2006
7,2,1:30.081,,,2005
7,8,1:30.197,,,2005
7,17,1:30.368,,,2005
7,15,1:30.700,,,2005
7,31,1:30.890,,,2005
7,4,1:31.056,,,2005
7,22,1:31.249,,,2005
7,23,1:31.392,,,2005
7,21,1:31.566,,,2005
7,30,1:31.585,,,2005
7,13,1:32.205,,,2005
7,14,1:32.553,,,2005
7,18,1:32.594,,,2005
7,24,1:32.642,,,2005
7,35,1:32.891,,,2005
7,11,1:32.926,,,2005
7,33,1:35.047,,,2005
7,40,1:35.954,,,2005
7,39,1:36.192,,,2005
7,27,1:36.239,,,2005
8,18,1:15.217,,,2005
8,30,1:15.475,,,2005
8,4,1:15.561,,,2005
8,21,1:15.577,,,2005
8,31,1:15.669,,,2005
8,11,1:15.729,,,2005
8,8,1:15.923,,,2005
8,35,1:16.116,,,2005
8,15,1:16.201,,,2005
8,23,1:16.362,,,2005
8,13,1:16.661,,,2005
8,14,1:16.890,,,2005
8,2,1:17.081,,,2005
8,17,1:17.749,,,2005
8,27,1:18.214,,,2005
8,32,1:18.249,,,2005
8,39,1:18.664,,,2005
8,33,1:19.034,,,2005
8,40,1:19.574,,,2005
8,22,,,,2005
9,15,1:10.625,,,2005
9,8,1:10.694,,,2005
9,18,1:11.277,,,2005
9,21,1:11.290,,,2005
9,30,1:11.369,,,2005
9,4,1:11.380,,,2005
9,22,1:11.431,,,2005
9,11,1:11.497,,,2005
9,17,1:11.527,,,2005
9,13,1:11.555,,,2005
9,31,1:11.681,,,2005
9,35,1:11.691,,,2005
9,41,1:11.754,,,2005
9,32,1:12.132,,,2005
9,2,1:12.430,,,2005
9,14,1:12.682,,,2005
9,33,1:13.462,,,2005
9,27,1:13.632,,,2005
9,39,1:13.776,,,2005
9,40,1:14.494,,,2005
10,4,1:14.412,,,2005
10,15,1:14.521,,,2005
10,8,1:14.559,,,2005
10,30,1:14.572,,,2005
10,11,1:14.655,,,2005
10,22,1:14.832,,,2005
10,21,1:14.887,,,2005
10,18,1:15.051,,,2005
10,31,1:15.406,,,2005
10,13,1:15.566,,,2005
10,35,1:15.699,,,2005
10,23,1:15.771,,,2005
10,17,1:15.885,,,2005
10,2,1:16.207,,,2005
10,14,1:16.434,,,2005
10,32,1:16.547,,,2005
10,39,1:17.857,,,2005
10,40,1:17.960,,,2005
10,33,1:18.047,,,2005
10,27,1:18.335,,,2005
11,4,1:19.905,,,2005
11,8,1:19.932,,,2005
11,18,1:20.207,,,2005
11,31,1:20.382,,,2005
11,15,1:20.459,,,2005
11,22,1:20.906,,,2005
11,21,1:21.010,,,2005
11,11,1:21.114,,,2005
11,23,1:21.191,,,2005
11,30,1:21.275,,,2005
11,35,1:21.352,,,2005
11,17,1:21.997,,,2005
11,14,1:22.108,,,2005
11,2,1:22.117,,,2005
11,32,1:22.207,,,2005
11,13,1:22.495,,,2005
11,39,1:23.583,,,2005
11,27,1:24.576,,,2005
11,40,1:25.566,,,2005
11,33,,,,2005
12,8,1:14.320,,,2005
12,18,1:14.759,,,2005
12,4,1:14.904,,,2005
12,21,1:14.927,,,2005
12,30,1:15.006,,,2005
12,17,1:15.070,,,2005
12,2,1:15.403,,,2005
12,11,1:15.501,,,2005
12,15,1:15.532,,,2005
12,32,1:15.635,,,2005
12,14,1:15.679,,,2005
12,23,1:15.689,,,2005
12,13,1:16.009,,,2005
12,35,1:16.012,,,2005
12,22,1:16.230,,,2005
12,27,1:17.519,,,2005
12,38,1:18.313,,,2005
12,33,1:18.599,,,2005
12,31,,,,2005
12,39,,,,2005
13,30,1:19.882,,,2005
13,31,1:20.779,,,2005
13,15,1:20.839,,,2005
13,8,1:20.891,,,2005
13,23,1:20.964,,,2005
13,4,1:21.141,,,2005
13,22,1:21.158,,,2005
13,18,1:21.302,,,2005
13,21,1:21.333,,,2005
13,11,1:21.787,,,2005
13,32,1:21.937,,,2005
13,2,1:22.086,,,2005
13,14,1:22.279,,,2005
13,13,1:22.565,,,2005
13,35,1:22.866,,,2005
13,17,1:23.495,,,2005
13,27,1:24.443,,,2005
13,39,1:25.057,,,2005
13,38,1:25.484,,,2005
13,33,,,,2005
14,8,1:26.797,,,2005
14,21,1:27.039,,,2005
14,4,1:27.050,,,2005
14,31,1:27.352,,,2005
14,15,1:27.501,,,2005
14,2,1:27.929,,,2005
14,17,1:27.944,,,2005
14,13,1:28.419,,,2005
14,23,1:28.594,,,2005
14,32,1:28.963,,,2005
14,22,1:29.369,,,2005
14,14,1:29.764,,,2005
14,18,1:30.063,,,2005
14,11,1:30.175,,,2005
14,33,1:30.710,,,2005
14,27,1:32.186,,,2005
14,38,,,,2005
14,35,,,,2005
14,39,,,,2005
14,30,,,,2005
15,8,1:20.878,,,2005
15,31,1:21.054,,,2005
15,4,1:21.319,,,2005
15,18,1:21.369,,,2005
15,11,1:21.477,,,2005
15,15,1:21.640,,,2005
15,30,1:21.721,,,2005
15,22,1:21.962,,,2005
15,21,1:22.068,,,2005
15,23,1:22.266,,,2005
15,14,1:22.304,,,2005
15,35,1:22.356,,,2005
15,32,1:22.532,,,2005
15,17,1:22.560,,,2005
15,13,1:23.060,,,2005
15,42,1:23.291,,,2005
15,33,1:24.666,,,2005
15,38,1:24.904,,,2005
15,39,1:25.859,,,2005
15,27,1:26.964,,,2005
16,31,1:46.391,,,2005
16,8,1:46.440,,,2005
16,21,1:46.497,,,2005
16,15,1:46.596,,,2005
16,4,1:46.760,,,2005
16,23,1:47.401,,,2005
16,30,1:47.476,,,2005
16,13,1:47.867,,,2005
16,18,1:47.978,,,2005
16,17,1:48.071,,,2005
16,11,1:48.353,,,2005
16,14,1:48.508,,,2005
16,22,1:48.550,,,2005
16,35,1:48.889,,,2005
16,42,1:48.898,,,2005
16,32,1:48.994,,,2005
16,38,1:49.779,,,2005
16,27,1:49.842,,,2005
16,33,1:51.498,,,2005
16,39,1:51.675,,,2005
17,4,1:11.988,,,2005
17,31,1:12.145,,,2005
17,21,1:12.558,,,2005
17,18,1:12.696,,,2005
17,8,1:12.781,,,2005
17,32,1:12.889,,,2005
17,30,1:12.976,,,2005
17,15,1:13.041,,,2005
17,13,1:13.151,,,2005
17,22,1:13.183,,,2005
17,23,1:13.285,,,2005
17,35,1:13.372,,,2005
17,33,1:13.387,,,2005
17,17,1:13.538,,,2005
17,42,1:13.581,,,2005
17,14,1:13.844,,,2005
17,39,1:14.520,,,2005
17,27,1:14.763,,,2005
17,11,,,,2005
17,38,,,,2005
18,23,1:46.106,,,2005
18,18,1:46.141,,,2005
18,21,1:46.276,,,2005
18,32,1:46.464,,,2005
18,11,1:46.841,,,2005
18,14,1:46.892,,,2005
18,17,1:47.233,,,2005
18,35,1:47.440,,,2005
18,22,1:48.248,,,2005
18,13,1:48.278,,,2005
18,39,1:48.718,,,2005
18,42,1:48.898,,,2005
18,27,1:50.843,,,2005
18,30,1:52.676,,,2005
18,38,1:52.894,,,2005
18,4,1:54.667,,,2005
18,8,2:02.309,,,2005
18,31,,,,2005
18,15,,,,2005
18,33,,,,2005
19,4,1:34.080,,,2005
19,21,1:34.401,,,2005
19,8,1:34.488,,,2005
19,18,1:34.801,,,2005
19,31,1:35.188,,,2005
19,30,1:35.301,,,2005
19,14,1:35.428,,,2005
19,22,1:35.610,,,2005
19,23,1:35.723,,,2005
19,17,1:35.739,,,2005
19,13,1:35.898,,,2005
19,15,1:36.044,,,2005
19,42,1:36.445,,,2005
19,32,1:36.472,,,2005
19,39,1:36.707,,,2005
19,35,1:36.788,,,2005
19,11,1:37.083,,,2005
19,27,1:39.105,,,2005
19,33,1:39.233,,,2005
19,38,1:39.460,,,2005
15,22,1:20.089,,,2004
15,31,1:20.620,,,2004
15,30,1:20.637,,,2004
15,4,1:20.645,,,2004
15,11,1:20.715,,,2004
15,18,1:20.786,,,2004
15,8,1:20.877,,,2004
15,42,1:20.888,,,2004
15,15,1:21.027,,,2004
15,14,1:21.049,,,2004
15,41,1:21.520,,,2004
15,17,1:21.602,,,2004
15,44,1:21.841,,,2004
15,32,1:21.989,,,2004
15,21,1:22.239,,,2004
15,13,1:22.287,,,2004
15,2,1:22.301,,,2004
15,45,1:23.239,,,2004
15,47,1:24.808,,,2004
15,46,1:24.910,,,2004
2,4,1:37.044,,,2003
2,15,1:37.217,,,2003
2,30,1:37.393,,,2003
2,14,1:37.454,,,2003
2,22,1:37.579,,,2003
2,2,1:37.766,,,2003
