resultId,year,round,driverId,positionText,milliseconds,laps,fastestLapTime,fastestLap,statusId
543,2007,8,15,R,0,1,0,0,4
544,2007,8,24,R,0,0,0,0,4
545,2007,9,8,1,4903074,59,1:20.638,17,1
546,2007,9,4,2,4905533,59,1:21.117,35,1
547,2007,9,1,3,4942447,59,1:21.675,11,1
548,2007,9,9,4,4956393,59,1:22.105,14,1
549,2007,9,13,5,4957137,59,1:20.858,17,1
550,2007,9,2,6,4959410,59,1:21.991,17,1
551,2007,9,5,7,0,58,1:22.552,11,11
552,2007,9,21,8,0,58,1:22.136,13,11
553,2007,9,22,9,0,58,1:23.387,28,11
554,2007,9,18,10,0,58,1:23.581,29,11
555,2007,9,14,11,0,58,1:23.118,40,11
556,2007,9,3,12,0,58,1:22.896,49,11
557,2007,9,25,13,0,58,1:22.693,57,11
558,2007,9,11,14,0,57,1:23.413,42,12
559,2007,9,27,15,0,57,1:24.390,56,12
560,2007,9,24,16,0,53,1:23.628,46,6
561,2007,9,15,R,0,43,1:23.708,17,31
562,2007,9,19,R,0,35,1:24.144,26,26
563,2007,9,26,R,0,29,1:23.570,19,3
564,2007,9,23,R,0,22,1:22.510,12,36
565,2007,9,16,R,0,16,1:25.015,16,5
566,2007,9,17,R,0,8,1:23.767,6,9
567,2007,10,4,1,7586358,60,1:33.231,35,1
568,2007,10,13,2,7594513,60,1:32.853,34,1
569,2007,10,17,3,7652032,60,1:34.449,29,1
570,2007,10,25,4,7652295,60,1:34.235,33,1
571,2007,10,14,5,7660014,60,1:34.316,48,1
572,2007,10,2,6,7666656,60,1:34.354,49,1
573,2007,10,9,7,7668773,60,1:34.451,49,1
574,2007,10,5,8,0,59,1:34.603,48,11
575,2007,10,1,9,0,59,1:33.401,29,11
576,2007,10,21,10,0,59,1:34.893,48,11
577,2007,10,22,11,0,59,1:35.632,37,11
578,2007,10,19,12,0,59,1:35.282,46,11
579,2007,10,15,13,0,59,1:34.496,29,11
580,2007,10,8,R,0,34,1:33.904,32,9
581,2007,10,11,R,0,19,1:37.401,18,31
582,2007,10,23,R,0,18,1:36.195,18,4
583,2007,10,28,R,0,13,1:42.783,13,9
584,2007,10,18,R,0,2,2:20.041,2,20
585,2007,10,16,R,0,2,2:25.798,2,20
586,2007,10,3,R,0,2,2:50.950,2,20
587,2007,10,26,R,0,2,3:01.900,2,20
588,2007,10,24,R,0,2,3:22.300,2,20
589,2007,11,1,1,5752991,70,1:20.171,13,1
590,2007,11,8,2,5753706,70,1:20.047,70,1
591,2007,11,2,3,5796120,70,1:20.582,16,1
592,2007,11,4,4,5797849,70,1:20.324,49,1
593,2007,11,9,5,5800607,70,1:20.419,40,1
594,2007,11,23,6,5803660,70,1:20.961,69,1
595,2007,11,3,7,5812130,70,1:20.672,68,1
596,2007,11,5,8,5821095,70,1:20.935,69,1
597,2007,11,17,9,5829322,70,1:20.915,63,1
598,2007,11,15,10,0,69,1:21.253,48,11
599,2007,11,14,11,0,69,1:21.553,67,11
600,2007,11,21,12,0,69,1:21.695,66,11
601,2007,11,13,13,0,69,1:20.981,37,11
602,2007,11,25,14,0,69,1:21.264,49,11
603,2007,11,11,15,0,69,1:20.980,66,11
604,2007,11,20,16,0,69,1:21.915,65,11
605,2007,11,16,17,0,68,1:22.263,67,12
606,2007,11,22,18,0,68,1:22.004,34,12
607,2007,11,24,R,0,42,1:22.410,35,10
608,2007,11,19,R,0,41,1:22.166,39,3
609,2007,11,18,R,0,35,1:22.906,25,37
610,2007,11,29,R,0,4,1:26.741,4,3
611,2007,12,13,1,5202161,58,1:27.922,18,1
612,2007,12,8,2,5204436,58,1:27.295,57,1
613,2007,12,4,3,5228342,58,1:28.070,39,1
614,2007,12,2,4,5241835,58,1:28.319,39,1
615,2007,12,1,5,5247246,58,1:27.963,17,1
616,2007,12,5,6,5248330,58,1:28.603,20,1
617,2007,12,3,7,5257939,58,1:28.536,37,1
618,2007,12,9,8,5258868,58,1:28.918,11,1
619,2007,12,21,9,5261652,58,1:28.793,56,1
620,2007,12,14,10,5273170,58,1:29.068,54,1
621,2007,12,25,11,5281789,58,1:28.737,55,1
622,2007,12,23,12,0,57,1:28.924,55,11
623,2007,12,18,13,0,57,1:28.873,34,11
624,2007,12,19,14,0,57,1:29.658,38,11
625,2007,12,24,15,0,57,1:29.563,56,11
626,2007,12,15,16,0,57,1:29.459,39,11
627,2007,12,22,17,0,57,1:29.513,35,11
628,2007,12,11,18,0,57,1:29.916,56,11
629,2007,12,20,19,0,57,1:29.983,39,11
630,2007,12,29,20,0,56,1:30.951,21,12
631,2007,12,16,21,0,53,1:30.617,52,32
632,2007,12,17,R,0,9,1:30.808,4,9
633,2007,13,4,1,4717806,53,1:22.871,15,1
634,2007,13,1,2,4723868,53,1:22.936,17,1
635,2007,13,8,3,4745131,53,1:23.370,21,1
636,2007,13,2,4,4774368,53,1:23.681,19,1
637,2007,13,9,5,4778364,53,1:23.908,22,1
638,2007,13,3,6,4783616,53,1:24.472,52,1
639,2007,13,5,7,4784557,53,1:24.226,53,1
640,2007,13,18,8,4779974,53,1:24.532,32,1
641,2007,13,17,9,4783685,53,1:24.824,46,1
642,2007,13,22,10,4784764,53,1:24.767,52,1
643,2007,13,15,11,4785542,53,1:24.622,49,1
644,2007,13,21,12,0,52,1:24.849,32,11
645,2007,13,25,13,0,52,1:25.000,42,11
646,2007,13,19,14,0,52,1:25.116,46,11
647,2007,13,23,15,0,52,1:24.951,49,11
648,2007,13,11,16,0,52,1:24.669,49,11
649,2007,13,24,17,0,52,1:25.373,45,11
650,2007,13,20,18,0,52,1:25.313,47,11
651,2007,13,16,19,0,52,1:25.377,30,11
652,2007,13,29,20,0,52,1:25.478,34,11
653,2007,13,13,R,0,10,1:23.971,8,22
654,2007,13,14,R,0,1,0,0,3
655,2007,14,8,1,4839066,44,1:48.095,12,1
656,2007,14,13,2,4843761,44,1:48.036,34,1
657,2007,14,4,3,4853409,44,1:48.182,44,1
658,2007,14,1,4,4862681,44,1:48.215,41,1
659,2007,14,2,5,4890945,44,1:48.663,33,1
660,2007,14,3,6,4915942,44,1:49.769,29,1
661,2007,14,17,7,4919705,44,1:50.049,12,1
662,2007,14,5,8,4924172,44,1:49.600,21,1
663,2007,14,9,9,4924727,44,1:48.894,32,1
664,2007,14,23,10,4927640,44,1:50.022,43,1
665,2007,14,15,11,4942719,44,1:48.990,43,1
666,2007,14,24,12,0,43,1:50.730,40,11
667,2007,14,22,13,0,43,1:50.678,43,11
668,2007,14,16,14,0,43,1:50.902,29,11
669,2007,14,11,15,0,43,1:50.886,32,11
670,2007,14,19,16,0,43,1:51.391,43,11
671,2007,14,29,17,0,43,1:51.648,30,11
672,2007,14,18,R,0,36,1:51.141,22,9
673,2007,14,25,R,0,34,1:51.270,18,32
674,2007,14,14,R,0,29,1:51.156,24,9
675,2007,14,20,R,0,8,1:52.724,4,38
676,2007,14,21,R,0,1,0,0,22
677,2007,15,1,1,7234579,67,1:28.193,27,1
678,2007,15,5,2,7242956,67,1:29.655,34,1
679,2007,15,8,3,7244057,67,1:29.619,29,1
680,2007,15,14,4,7254876,67,1:30.086,56,1
681,2007,15,21,5,7273443,67,1:30.387,33,1
682,2007,15,13,6,7283621,67,1:29.588,32,1
683,2007,15,9,7,7283864,67,1:29.021,32,1
684,2007,15,16,8,7294708,67,1:31.891,54,1
685,2007,15,24,9,7315201,67,1:30.653,35,1
686,2007,15,22,10,7322921,67,1:31.060,57,1
687,2007,15,18,11,0,66,1:31.951,58,22
688,2007,15,29,12,0,66,1:32.130,33,11
689,2007,15,15,13,0,66,1:32.414,55,11
690,2007,15,2,14,0,65,1:29.084,28,39
691,2007,15,11,15,0,65,1:31.507,54,4
692,2007,15,23,R,0,55,1:30.865,33,29
693,2007,15,19,R,0,54,1:31.803,27,37
694,2007,15,3,R,0,49,1:29.926,27,40
695,2007,15,20,R,0,46,1:29.057,31,4
696,2007,15,17,R,0,45,1:28.940,30,4
697,2007,15,4,R,0,41,1:28.511,25,3
698,2007,15,25,R,0,19,2:05.636,19,4
699,2007,16,8,1,5878395,56,1:38.285,52,1
700,2007,16,4,2,5888201,56,1:37.991,54,1
701,2007,16,13,3,5891286,56,1:37.454,56,1
702,2007,16,20,4,5931904,56,1:39.890,52,1
703,2007,16,18,5,5947061,56,1:38.913,39,1
704,2007,16,24,6,5952068,56,1:39.654,53,1
705,2007,16,2,7,5952619,56,1:39.325,55,1
706,2007,16,14,8,5959145,56,1:39.640,55,1
707,2007,16,5,9,5959581,56,1:39.331,52,1
708,2007,16,17,10,5963080,56,1:39.371,55,1
709,2007,16,21,11,5965078,56,1:38.900,39,1
710,2007,16,25,12,0,55,1:39.743,54,11
711,2007,16,15,13,0,55,1:39.911,55,11
712,2007,16,11,14,0,55,1:40.126,54,11
713,2007,16,22,15,0,55,1:40.516,55,11
714,2007,16,3,16,0,54,1:39.233,54,12
715,2007,16,29,17,0,53,1:40.764,52,13
716,2007,16,9,R,0,33,1:40.926,32,9
717,2007,16,1,R,0,30,1:43.131,22,20
718,2007,16,23,R,0,25,1:44.062,25,20
719,2007,16,16,R,0,24,1:47.603,22,3
720,2007,16,19,R,0,11,1:51.765,9,23
721,2007,17,8,1,5295270,71,1:12.445,66,1
722,2007,17,13,2,5296763,71,1:12.584,71,1
723,2007,17,4,3,5352289,71,1:13.150,59,1
724,2007,17,3,4,5358118,71,1:13.159,56,1
725,2007,17,9,5,5366227,71,1:12.686,61,1
726,2007,17,2,6,5366587,71,1:13.452,53,1
727,2007,17,1,7,0,70,1:12.506,58,11
728,2007,17,15,8,0,70,1:13.361,68,11
729,2007,17,14,9,0,70,1:14.195,22,11
730,2007,17,6,10,0,70,1:13.116,69,11
731,2007,17,23,11,0,70,1:13.368,65,11
732,2007,17,11,12,0,69,1:14.914,39,12
733,2007,17,24,13,0,69,1:13.643,56,12
734,2007,17,19,14,0,68,1:14.329,64,13
735,2007,17,16,R,0,43,1:15.202,13,23
736,2007,17,22,R,0,40,1:14.742,32,5
737,2007,17,5,R,0,35,1:14.891,31,3
738,2007,17,20,R,0,34,1:14.423,18,9
739,2007,17,18,R,0,20,1:14.039,20,5
740,2007,17,17,R,0,14,1:14.398,13,6
741,2007,17,29,R,0,2,1:50.404,2,4
742,2007,17,21,R,0,2,2:02.680,2,4
743,2006,1,4,1,5386205,57,1:32.534,21,1
744,2006,1,30,2,5387451,57,1:32.523,38,1
745,2006,1,8,3,5405565,57,1:32.864,29,1
746,2006,1,18,4,5406197,57,1:32.729,39,1
747,2006,1,31,5,5423253,57,1:32.771,21,1
748,2006,1,17,6,5428137,57,1:32.660,25,1
749,2006,1,3,7,5449248,57,1:32.408,42,1
750,2006,1,32,8,5452976,57,1:33.212,40,1
751,2006,1,13,9,5456112,57,1:32.739,28,1
752,2006,1,14,10,5461746,57,1:33.376,26,1
753,2006,1,24,11,5472202,57,1:33.480,26,1
754,2006,1,2,12,0,56,1:33.772,26,11
755,2006,1,26,13,0,56,1:33.108,45,11
756,2006,1,23,14,0,56,1:34.112,25,11
757,2006,1,22,15,0,56,1:33.840,14,11
758,2006,1,15,16,0,56,1:34.852,24,11
759,2006,1,33,17,0,55,1:35.940,41,12
760,2006,1,11,18,0,53,1:37.104,17,14
761,2006,1,34,R,0,35,1:38.302,11,26
762,2006,1,35,R,0,29,1:33.694,20,5
763,2006,1,21,R,0,21,1:34.320,15,9
764,2006,1,27,R,0,0,0,0,30
765,2006,2,21,1,5440529,56,1:35.294,16,1
766,2006,2,4,2,5445114,56,1:34.803,45,1
767,2006,2,18,3,5450160,56,1:35.604,35,1
768,2006,2,31,4,5479880,56,1:35.566,39,1
769,2006,2,13,5,5483783,56,1:35.954,51,1
770,2006,2,30,6,5484383,56,1:35.647,44,1
771,2006,2,35,7,5520990,56,1:36.002,43,1
772,2006,2,23,8,5521817,56,1:35.686,34,1
773,2006,2,15,9,0,55,1:36.380,52,11
774,2006,2,22,10,0,55,1:36.188,54,11
775,2006,2,24,11,0,54,1:37.387,40,12
776,2006,2,27,12,0,54,1:38.198,34,12
777,2006,2,33,13,0,54,1:39.510,39,12
778,2006,2,11,14,0,53,1:40.199,14,13
779,2006,2,2,R,0,48,1:35.751,41,5
780,2006,2,26,R,0,41,1:37.313,25,8
781,2006,2,34,R,0,33,1:42.833,18,26
782,2006,2,32,R,0,26,1:36.867,14,9
783,2006,2,17,R,0,15,1:36.771,12,9
784,2006,2,14,R,0,10,1:38.078,4,9
785,2006,2,3,R,0,6,1:37.366,6,5
786,2006,2,8,R,0,0,0,0,3
787,2006,3,4,1,5667870,57,1:26.189,49,1
788,2006,3,8,2,5669670,57,1:26.045,57,1
789,2006,3,23,3,5692670,57,1:27.810,45,1
790,2006,3,2,4,5698870,57,1:27.700,49,1
791,2006,3,21,5,5705970,57,1:27.561,53,1
792,2006,3,35,6,5717370,57,1:28.321,56,1
793,2006,3,22,7,5719770,57,1:27.690,32,1
794,2006,3,14,8,5721770,57,1:28.250,32,1
795,2006,3,26,9,5746670,57,1:28.367,26,1
796,2006,3,18,10,0,56,1:27.799,17,11
797,2006,3,27,11,0,56,1:29.238,53,11
798,2006,3,11,12,0,55,1:30.574,54,12
799,2006,3,34,13,0,54,1:33.737,49,13
800,2006,3,31,R,0,46,1:27.464,45,10
801,2006,3,33,R,0,39,1:29.687,31,26
802,2006,3,24,R,0,37,1:27.988,25,3
803,2006,3,30,R,0,32,1:27.180,27,3
804,2006,3,17,R,0,22,1:27.800,19,7
805,2006,3,32,R,0,4,1:41.351,4,3
806,2006,3,15,R,0,0,0,0,3
807,2006,3,3,R,0,0,0,0,3
808,2006,3,13,R,0,0,0,0,3
809,2006,4,30,1,5466486,62,1:24.624,19,1
810,2006,4,4,2,5468582,62,1:24.569,23,1
811,2006,4,31,3,5482354,62,1:25.096,22,1
812,2006,4,13,4,5483582,62,1:25.528,12,1
813,2006,4,8,5,5484010,62,1:25.027,49,1
814,2006,4,17,6,5504225,62,1:25.488,39,1
815,2006,4,18,7,5506121,62,1:25.347,29,1
816,2006,4,21,8,5506686,62,1:25.353,43,1
817,2006,4,23,9,5511997,62,1:25.316,45,1
818,2006,4,22,10,5544337,62,1:26.129,12,1
819,2006,4,3,11,5546161,62,1:26.418,30,1
820,2006,4,35,12,5548856,62,1:25.438,53,1
821,2006,4,2,13,0,61,1:25.996,53,11
822,2006,4,24,14,0,61,1:25.679,43,11
823,2006,4,26,15,0,61,1:26.248,57,11
824,2006,4,33,16,0,60,1:27.160,53,12
825,2006,4,14,R,0,47,1:26.855,41,30
826,2006,4,11,R,0,44,1:29.100,40,20
827,2006,4,32,R,0,40,1:26.759,30,9
828,2006,4,34,R,0,23,1:31.032,15,22
829,2006,4,15,R,0,5,1:28.039,4,38
830,2006,4,27,R,0,0,0,0,3
831,2006,5,30,1,5758765,60,1:32.099,39,1
832,2006,5,4,2,5762516,60,1:32.532,37,1
833,2006,5,13,3,5763212,60,1:33.099,19,1
834,2006,5,8,4,5763644,60,1:32.472,43,1
835,2006,5,22,5,5831351,60,1:33.952,59,1
836,2006,5,21,6,5832881,60,1:32.964,46,1
837,2006,5,3,7,5833330,60,1:33.579,48,1
838,2006,5,35,8,5848129,60,1:34.037,38,1
839,2006,5,15,9,0,59,1:33.953,58,11
840,2006,5,2,10,0,59,1:34.035,47,11
841,2006,5,26,11,0,59,1:34.091,57,11
842,2006,5,33,12,0,59,1:35.504,41,11
843,2006,5,27,13,0,59,1:35.428,35,11
844,2006,5,23,R,0,52,1:33.607,27,5
845,2006,5,31,R,0,52,1:33.571,47,5
846,2006,5,11,R,0,45,1:36.706,26,9
847,2006,5,36,R,0,29,1:37.214,21,9
848,2006,5,18,R,0,28,1:34.042,9,5
849,2006,5,32,R,0,28,1:34.553,16,6
850,2006,5,17,R,0,12,1:35.415,11,9
851,2006,5,14,R,0,2,2:24.500,2,3
852,2006,5,24,R,0,0,0,0,3
853,2006,6,4,1,5181759,66,1:16.723,39,1
854,2006,6,30,2,5200261,66,1:16.922,43,1
855,2006,6,21,3,5205710,66,1:17.083,38,1
856,2006,6,13,4,5211612,66,1:16.648,42,1
857,2006,6,8,5,5238634,66,1:17.357,40,1
858,2006,6,18,6,5240106,66,1:17.367,40,1
859,2006,6,22,7,0,65,1:17.399,40,11
860,2006,6,2,8,0,65,1:17.869,49,11
861,2006,6,17,9,0,65,1:17.900,61,11
862,2006,6,15,10,0,65,1:18.465,42,11
863,2006,6,3,11,0,65,1:17.861,51,11
864,2006,6,35,12,0,65,1:18.050,62,11
865,2006,6,32,13,0,65,1:18.516,59,11
866,2006,6,14,14,0,65,1:17.862,55,11
867,2006,6,24,15,0,63,1:18.488,52,9
868,2006,6,33,16,0,63,1:19.265,28,13
869,2006,6,11,17,0,62,1:20.411,42,14
870,2006,6,27,R,0,48,1:19.532,28,41
871,2006,6,26,R,0,47,1:18.541,41,5
872,2006,6,23,R,0,31,1:18.621,24,40
873,2006,6,31,R,0,17,1:19.482,17,20
874,2006,6,36,R,0,10,1:22.389,9,30
875,2006,7,4,1,6223116,78,1:15.671,11,1
876,2006,7,31,2,6237683,78,1:16.008,20,1
877,2006,7,14,3,6275414,78,1:17.849,45,1
878,2006,7,22,4,6276453,78,1:17.320,67,1
879,2006,7,30,5,6276946,78,1:15.143,74,1
880,2006,7,21,6,6285188,78,1:15.919,58,1
881,2006,7,2,7,0,77,1:17.319,72,11
882,2006,7,23,8,0,77,1:17.540,72,11
883,2006,7,13,9,0,77,1:16.612,40,11
884,2006,7,24,10,0,77,1:17.660,75,11
885,2006,7,18,11,0,77,1:17.300,59,11
886,2006,7,27,12,0,77,1:17.603,77,11
887,2006,7,26,13,0,77,1:17.481,77,11
888,2006,7,35,14,0,77,1:17.767,74,11
889,2006,7,33,15,0,76,1:17.329,71,12
890,2006,7,36,16,0,75,1:19.104,72,13
891,2006,7,15,17,0,72,1:17.180,30,9
892,2006,7,32,R,0,56,1:17.930,19,7
893,2006,7,3,R,0,51,1:17.227,43,3
894,2006,7,8,R,0,50,1:15.325,19,42
895,2006,7,17,R,0,48,1:15.680,23,43
896,2006,7,11,R,0,46,1:18.793,39,10
897,2006,8,4,1,5151927,60,1:21.599,21,1
898,2006,8,30,2,5165878,60,1:21.934,53,1
899,2006,8,8,3,5170599,60,1:22.461,15,1
900,2006,8,21,4,5171903,60,1:22.238,42,1
901,2006,8,13,5,5183486,60,1:22.371,43,1
902,2006,8,31,6,5216696,60,1:22.780,38,1
903,2006,8,2,7,5226521,60,1:22.706,43,1
904,2006,8,35,8,5230226,60,1:22.921,46,1
905,2006,8,3,9,5230935,60,1:22.916,47,1
906,2006,8,22,10,0,59,1:23.224,38,11
907,2006,8,15,11,0,59,1:22.744,19,11
908,2006,8,14,12,0,59,1:23.995,42,11
909,2006,8,24,13,0,59,1:24.221,25,11
910,2006,8,32,14,0,59,1:23.712,30,11
911,2006,8,27,15,0,59,1:23.977,27,11
912,2006,8,33,16,0,58,1:24.636,25,12
913,2006,8,11,17,0,57,1:26.520,23,13
914,2006,8,36,18,0,57,1:27.167,26,13
915,2006,8,18,R,0,8,1:25.207,8,44
916,2006,8,26,R,0,1,0,0,3
917,2006,8,23,R,0,0,0,0,3
918,2006,8,17,R,0,0,0,0,3
919,2006,9,4,1,5677308,70,1:15.911,22,1
920,2006,9,30,2,5679408,70,1:15.993,68,1
921,2006,9,8,3,5686108,70,1:15.841,22,1
922,2006,9,21,4,5692908,70,1:16.669,49,1
923,2006,9,13,5,5702408,70,1:17.308,31,1
924,2006,9,15,6,0,69,1:17.503,15,11
925,2006,9,2,7,0,69,1:17.454,52,11
926,2006,9,14,8,0,69,1:17.619,39,11
927,2006,9,18,9,0,69,1:18.001,21,11
928,2006,9,26,10,0,69,1:17.720,52,11
929,2006,9,32,11,0,69,1:17.576,55,11
930,2006,9,17,12,0,69,1:17.705,17,11
931,2006,9,24,13,0,68,1:18.078,50,12
932,2006,9,33,14,0,66,1:19.291,5,14
933,2006,9,11,15,0,64,1:20.490,40,3
934,2006,9,35,R,0,58,1:17.394,29,3
935,2006,9,23,R,0,58,1:18.793,19,31
936,2006,9,31,R,0,13,1:18.493,5,3
937,2006,9,22,R,0,11,1:19.286,10,26
938,2006,9,36,R,0,2,2:07.709,2,5
939,2006,9,3,R,0,1,0,0,3
940,2006,9,27,R,0,0,0,0,3
941,2006,10,30,1,5675199,73,1:12.719,56,1
942,2006,10,13,2,5683183,73,1:12.954,29,1
943,2006,10,21,3,5691794,73,1:13.131,28,1
944,2006,10,15,4,5698803,73,1:13.269,37,1
945,2006,10,4,5,5703609,73,1:13.316,72,1
946,2006,10,22,6,5711712,73,1:13.611,47,1
947,2006,10,14,7,0,72,1:14.730,33,11
948,2006,10,24,8,0,72,1:14.286,41,11
949,2006,10,3,9,0,72,1:14.707,42,11
950,2006,10,23,R,0,62,1:13.225,29,45
951,2006,10,27,R,0,37,1:14.731,34,7
952,2006,10,35,R,0,23,1:13.934,19,5
953,2006,10,33,R,0,9,1:22.036,9,3
954,2006,10,11,R,0,6,1:43.802,6,3
955,2006,10,18,R,0,3,2:04.692,2,3
956,2006,10,8,R,0,0,0,0,3
957,2006,10,2,R,0,0,0,0,3
958,2006,10,31,R,0,0,0,0,3
959,2006,10,17,R,0,0,0,0,3
960,2006,10,26,R,0,0,0,0,3
961,2006,10,32,R,0,0,0,0,3
962,2006,10,36,R,0,0,0,0,3
963,2006,11,30,1,5527803,70,1:17.111,46,1
964,2006,11,4,2,5537903,70,1:17.770,23,1
965,2006,11,13,3,5550303,70,1:17.141,18,1
966,2006,11,23,4,5555003,70,1:17.809,19,1
967,2006,11,8,5,5560803,70,1:17.717,30,1
968,2006,11,21,6,5573003,70,1:18.057,20,1
969,2006,11,37,7,5577203,70,1:17.625,34,1
970,2006,11,2,8,0,69,1:18.809,48,11
971,2006,11,14,9,0,69,1:18.978,56,11
972,2006,11,26,10,0,69,1:18.674,66,11
973,2006,11,35,11,0,69,1:17.906,56,11
974,2006,11,32,12,0,69,1:18.968,56,11
975,2006,11,24,13,0,69,1:18.241,54,11
976,2006,11,3,14,0,68,1:18.796,62,12
977,2006,11,27,15,0,68,1:19.356,67,12
978,2006,11,36,16,0,67,1:20.113,53,13
979,2006,11,18,R,0,61,1:18.510,47,39
980,2006,11,17,R,0,55,1:18.859,34,46
981,2006,11,15,R,0,39,1:18.036,16,23
982,2006,11,22,R,0,28,1:20.094,16,5
983,2006,11,33,R,0,11,1:21.663,8,26
984,2006,11,11,R,0,0,0,0,7
985,2006,12,30,1,5271693,67,1:16.357,17,1
986,2006,12,13,2,5272393,67,1:16.392,18,1
987,2006,12,8,3,5284893,67,1:16.475,4,1
988,2006,12,18,4,5290493,67,1:16.818,14,1
989,2006,12,4,5,5295393,67,1:17.256,66,1
990,2006,12,21,6,5296493,67,1:16.981,18,1
991,2006,12,15,7,5298193,67,1:16.807,48,1
992,2006,12,32,8,5319793,67,1:17.719,49,1
993,2006,12,23,9,5331993,67,1:16.763,64,1
994,2006,12,24,10,0,66,1:17.407,51,11
995,2006,12,14,11,0,66,1:17.811,24,11
996,2006,12,26,12,0,66,1:17.450,50,11
997,2006,12,17,R,0,59,1:16.812,43,47
998,2006,12,11,R,0,38,1:19.413,26,6
999,2006,12,35,R,0,30,1:18.904,29,3
1000,2006,12,22,R,0,18,1:18.029,16,5
1001,2006,12,2,R,0,9,1:19.264,3,23
1002,2006,12,37,R,0,2,1:19.649,2,48
1003,2006,12,29,R,0,1,0,0,30
1004,2006,12,3,R,0,0,0,0,3
1005,2006,12,27,D,0,66,1:18.247,35,2
1006,2006,12,33,D,0,66,1:18.718,46,2
1007,2006,13,18,1,6740941,70,1:25.143,57,1
1008,2006,13,37,2,6771778,70,1:24.315,67,1
1009,2006,13,2,3,6784763,70,1:25.801,65,1
1010,2006,13,22,4,6786146,70,1:24.678,69,1
1011,2006,13,14,5,0,69,1:27.572,65,11
1012,2006,13,23,6,0,69,1:25.247,65,11
1013,2006,13,13,7,0,69,1:23.516,65,11
1014,2006,13,30,8,0,67,1:27.834,57,49
1015,2006,13,33,9,0,67,1:28.178,66,13
1016,2006,13,27,10,0,67,1:26.117,67,13
1017,2006,13,26,11,0,66,1:26.249,66,14
1018,2006,13,15,12,0,65,1:25.779,58,5
1019,2006,13,11,13,0,65,1:30.957,53,15
1020,2006,13,4,R,0,51,1:29.408,50,30
1021,2006,13,8,R,0,25,1:33.690,7,4
1022,2006,13,24,R,0,25,1:38.858,8,4
1023,2006,13,3,R,0,19,1:38.964,9,10
1024,2006,13,21,R,0,18,1:35.550,9,20
1025,2006,13,32,R,0,6,1:38.702,6,20
1026,2006,13,17,R,0,1,0,0,3
1027,2006,13,29,R,0,0,0,0,5
1028,2006,13,9,D,0,69,1:28.154,55,2
1029,2006,14,13,1,5331082,58,1:28.123,38,1
1030,2006,14,4,2,5336657,58,1:28.245,38,1
1031,2006,14,30,3,5336738,58,1:28.005,55,1
1032,2006,14,18,4,5343416,58,1:28.474,58,1
1033,2006,14,37,5,5376990,58,1:28.959,54,1
1034,2006,14,21,6,5377676,58,1:28.546,29,1
1035,2006,14,23,7,5390419,58,1:29.084,58,1
1036,2006,14,22,8,5391116,58,1:28.733,26,1
1037,2006,14,15,9,0,57,1:30.048,24,11
1038,2006,14,17,10,0,57,1:30.088,50,11
1039,2006,14,32,11,0,57,1:30.025,26,11
1040,2006,14,9,12,0,57,1:29.723,34,11
1041,2006,14,26,13,0,57,1:29.933,43,11
1042,2006,14,2,14,0,56,1:30.335,56,12
1043,2006,14,14,15,0,55,1:30.026,24,6
1044,2006,14,27,R,0,46,1:30.403,35,20
1045,2006,14,11,N,0,41,1:31.814,33,50
1046,2006,14,3,R,0,25,1:30.071,21,47
1047,2006,14,29,R,0,23,1:32.337,12,20
1048,2006,14,24,R,0,12,1:32.148,12,20
1049,2006,14,8,R,0,1,0,0,4
1050,2006,14,33,R,0,0,0,0,4
1051,2006,15,30,1,4491975,53,1:22.575,14,1
1052,2006,15,8,2,4500021,53,1:22.559,13,1
1053,2006,15,9,3,4518389,53,1:23.111,21,1
1054,2006,15,21,4,4524020,53,1:23.617,25,1
1055,2006,15,18,5,4524660,53,1:23.518,51,1
1056,2006,15,22,6,4534384,53,1:23.794,27,1
1057,2006,15,15,7,4536637,53,1:23.869,25,1
1058,2006,15,2,8,4537284,53,1:23.294,20,1
1059,2006,15,13,9,4537970,53,1:23.003,41,1
1060,2006,15,17,10,4564577,53,1:24.197,27,1
1061,2006,15,32,11,0,52,1:24.571,37,11
1062,2006,15,14,12,0,52,1:24.984,51,11
1063,2006,15,26,13,0,52,1:25.094,50,11
1064,2006,15,24,14,0,52,1:24.764,52,11
1065,2006,15,23,15,0,52,1:24.837,41,11
1066,2006,15,11,16,0,51,1:25.676,15,12
1067,2006,15,27,17,0,51,1:25.494,17,12
1068,2006,15,33,R,0,44,1:24.822,27,23
1069,2006,15,4,R,0,43,1:23.121,38,5
1070,2006,15,37,R,0,20,1:23.702,8,5
1071,2006,15,29,R,0,18,1:26.548,15,9
1072,2006,15,3,R,0,9,1:25.362,8,30
1073,2006,16,30,1,5852747,56,1:38.553,50,1
1074,2006,16,4,2,5855868,56,1:37.586,49,1
1075,2006,16,21,3,5896944,56,1:39.332,53,1
1076,2006,16,18,4,5924803,56,1:39.206,51,1
1077,2006,16,37,5,5929884,56,1:39.149,45,1
1078,2006,16,22,6,5931878,56,1:39.749,52,1
1079,2006,16,2,7,5944726,56,1:39.164,53,1
1080,2006,16,17,8,5956335,56,1:39.907,44,1
1081,2006,16,14,9,5956543,56,1:40.549,52,1
1082,2006,16,24,10,0,55,1:41.710,53,11
1083,2006,16,3,11,0,55,1:40.471,52,11
1084,2006,16,38,12,0,55,1:39.801,52,11
